left,top,CellID,distance
-71.8896677962,43.2736365362,38983,0.00226590461401
-71.8896677962,43.2749607394,38984,0.00294299925043
-71.8896677962,43.2762849426,38985,0.00388752267815
-71.8896677962,43.2776091458,38986,0.00494964780917
-71.8896677962,43.278933349,38987,0.00425105835382
-71.8896677962,43.2802575522,38988,0.00294008461715
-71.8896677962,43.2815817554,38989,0.00163679453081
-71.8896677962,43.2829059586,38990,0.000338655680964
-71.8896677962,43.2842301618,38991,0.000922955224463
-71.8896677962,43.285554365,38992,0.00120043007079
-71.8896677962,43.2868785682,38993,0.000110186860748
-71.8896677962,43.2882027715,38994,0.000980056349282
-71.8896677962,43.2895269747,38995,0.00202798487702
-71.8896677962,43.2908511779,38996,0.000713841763466
-71.8896677962,43.2921753811,38997,0.000600301350102
-71.8896677962,43.2934995843,38998,0.00191444446366
-71.8896677962,43.2948237875,38999,0.00323048545558
-71.8896677962,43.2961479907,39000,0.00454934370574
-71.8896677962,43.2974721939,39001,0.00586820195589
-71.8896677962,43.2987963971,39002,0.00636197442075
-71.8896677962,43.3001206003,39003,0.00619970256006
-71.8896677962,43.3014448035,39004,0.00550387979666
-71.8896677962,43.3027690067,39005,0.00450121130819
-71.8896677962,43.3040932099,39006,0.0032176437538
-71.8896677962,43.3054174131,39007,0.00196388866871
-71.8896677962,43.3067416163,39008,0.000840207885101
-71.888343593,43.0644124298,39009,0.00722466918812
-71.888343593,43.065736633,39010,0.00757004558558
-71.888343593,43.0670608362,39011,0.00773899940328
-71.888343593,43.0683850394,39012,0.00812315589022
-71.888343593,43.0697092426,39013,0.00869403472075
-71.888343593,43.0710334458,39014,0.00922853139394
-71.888343593,43.072357649,39015,0.00913658550402
-71.888343593,43.0736818522,39016,0.00886494824873
-71.888343593,43.0750060554,39017,0.00878660619861
-71.888343593,43.0763302587,39018,0.00890666142741
-71.888343593,43.0776544619,39019,0.00877522114814
-71.888343593,43.0789786651,39020,0.00749866077096
-71.888343593,43.0803028683,39021,0.00623043025926
-71.888343593,43.0816270715,39022,0.00496311090232
-71.888343593,43.0829512747,39023,0.00371310253316
-71.888343593,43.0842754779,39024,0.00242364332357
-71.888343593,43.0855996811,39025,0.00111586673847
-71.888343593,43.0869238843,39026,0.000189163640187
-71.888343593,43.0882480875,39027,0.00150057300264
-71.888343593,43.0895722907,39028,0.00281411607999
-71.888343593,43.0908964939,39029,0.00412748968573
-71.888343593,43.0922206971,39030,0.00538527839253
-71.888343593,43.0935449003,39031,0.0066673737823
-71.888343593,43.0948691035,39032,0.00771043539626
-71.888343593,43.0961933067,39033,0.00715047659576
-71.888343593,43.0975175099,39034,0.00625856896392
-71.888343593,43.0988417131,39035,0.00520567629154
-71.888343593,43.1001659163,39036,0.00401941069693
-71.888343593,43.1014901195,39037,0.00281393711703
-71.888343593,43.1028143227,39038,0.00158770701542
-71.888343593,43.104138526,39039,0.000298245389455
-71.888343593,43.1054627292,39040,0.000664311751405
-71.888343593,43.1067869324,39041,0.000122388799982
-71.888343593,43.1081111356,39042,0.000579373036099
-71.888343593,43.1094353388,39043,0.00143045185427
-71.888343593,43.110759542,39044,0.00230710043786
-71.888343593,43.1120837452,39045,0.00136431222419
-71.888343593,43.1134079484,39046,7.8407007359e-05
-71.888343593,43.1147321516,39047,0.00120749820946
-71.888343593,43.1160563548,39048,0.00144581651301
-71.888343593,43.117380558,39049,0.00106468784167
-71.888343593,43.1187047612,39050,1.7815019795e-05
-71.888343593,43.1200289644,39051,1.315221656e-05
-71.888343593,43.1213531676,39052,0.000865915128405
-71.888343593,43.1226773708,39053,0.0011092128858
-71.888343593,43.124001574,39054,0.0010878503251
-71.888343593,43.1253257772,39055,4.5003631482e-05
-71.888343593,43.1266499804,39056,0.000342292834741
-71.888343593,43.1279741836,39057,0.000285771073592
-71.888343593,43.1292983869,39058,0.000159998627992
-71.888343593,43.1306225901,39059,0.00099014621016
-71.888343593,43.1319467933,39060,0.00165991974087
-71.888343593,43.1332709965,39061,0.00140378809635
-71.888343593,43.1345951997,39062,0.000254710362705
-71.888343593,43.1359194029,39063,0.00103219232819
-71.888343593,43.1372436061,39064,0.00197822272752
-71.888343593,43.1385678093,39065,0.00224983279151
-71.888343593,43.1398920125,39066,0.00262011807786
-71.888343593,43.1412162157,39067,0.0022146575594
-71.888343593,43.1425404189,39068,0.00219074048762
-71.888343593,43.1438646221,39069,0.00172347374282
-71.888343593,43.1451888253,39070,0.000461902267979
-71.888343593,43.1465130285,39071,7.9761567327e-05
-71.888343593,43.1478372317,39072,0.00024104962559
-71.888343593,43.1491614349,39073,0.000355590477131
-71.888343593,43.1504856381,39074,0.000957026395383
-71.888343593,43.1518098413,39075,0.00194078552831
-71.888343593,43.1531340445,39076,0.00088662467908
-71.888343593,43.1544582477,39077,0.00034290543928
-71.888343593,43.1557824509,39078,0.000967013530084
-71.888343593,43.1571066542,39079,0.00158764062495
-71.888343593,43.1584308574,39080,0.00214754015764
-71.888343593,43.1597550606,39081,0.00319535333878
-71.888343593,43.1610792638,39082,0.00354410116687
-71.888343593,43.162403467,39083,0.00287311675708
-71.888343593,43.1637276702,39084,0.00220225956348
-71.888343593,43.1650518734,39085,0.00192413996195
-71.888343593,43.1663760766,39086,0.00246205407288
-71.888343593,43.1677002798,39087,0.0034537131002
-71.888343593,43.169024483,39088,0.00461536416284
-71.888343593,43.1703486862,39089,0.00584654314865
-71.888343593,43.1716728894,39090,0.00711122883042
-71.888343593,43.1729970926,39091,0.00839429046581
-71.888343593,43.1743212958,39092,0.00968843009091
-71.888343593,43.175645499,39093,0.0097167311979
-71.888343593,43.1769697022,39094,0.00956405561455
-71.888343593,43.1782939054,39095,0.00959346041221
-71.888343593,43.1796181086,39096,0.00980330728984
-71.888343593,43.1809423118,39097,0.0101824463276
-71.888343593,43.1822665151,39098,0.00990508219802
-71.888343593,43.1835907183,39099,0.00872370785247
-71.888343593,43.1849149215,39100,0.00752040559574
-71.888343593,43.1862391247,39101,0.00631531090982
-71.888343593,43.1875633279,39102,0.0050149673843
-71.888343593,43.1888875311,39103,0.00369806995517
-71.888343593,43.1902117343,39104,0.00238117252606
-71.888343593,43.1915359375,39105,0.00106427509695
-71.888343593,43.1928601407,39106,0.000252622332183
-71.888343593,43.1941843439,39107,0.00146637993157
-71.888343593,43.1955085471,39108,0.00043750481967
-71.888343593,43.1968327503,39109,0.000635745146554
-71.888343593,43.1981569535,39110,0.00143316882808
-71.888343593,43.1994811567,39111,0.00227102019041
-71.888343593,43.2008053599,39112,0.00312216378226
-71.888343593,43.2021295631,39113,0.00401601348673
-71.888343593,43.2034537663,39114,0.00507936126374
-71.888343593,43.2047779695,39115,0.00429357979126
-71.888343593,43.2061021727,39116,0.00324610534117
-71.888343593,43.2074263759,39117,0.00245383216212
-71.888343593,43.2087505791,39118,0.0021353767016
-71.888343593,43.2100747824,39119,0.00237939186165
-71.888343593,43.2113989856,39120,0.00265962604733
-71.888343593,43.2127231888,39121,0.00293986023301
-71.888343593,43.214047392,39122,0.00296727908425
-71.888343593,43.2153715952,39123,0.00267885650366
-71.888343593,43.2166957984,39124,0.00226494274342
-71.888343593,43.2180200016,39125,0.00119786287934
-71.888343593,43.2193442048,39126,0.000165914920712
-71.888343593,43.220668408,39127,0.000189839217233
-71.888343593,43.2219926112,39128,0.00092033826216
-71.888343593,43.2233168144,39129,0.00173468852883
-71.888343593,43.2246410176,39130,0.00197537046444
-71.888343593,43.2259652208,39131,0.000859614243322
-71.888343593,43.227289424,39132,0.000277587681758
-71.888343593,43.2286136272,39133,0.000255539974776
-71.888343593,43.2299378304,39134,0.00150855358341
-71.888343593,43.2312620336,39135,0.00282722397513
-71.888343593,43.2325862368,39136,0.00302128390177
-71.888343593,43.23391044,39137,0.00196496933432
-71.888343593,43.2352346433,39138,0.0014495105418
-71.888343593,43.2365588465,39139,0.00184813927208
-71.888343593,43.2378830497,39140,0.00279919579537
-71.888343593,43.2392072529,39141,0.00390272080849
-71.888343593,43.2405314561,39142,0.00450954842826
-71.888343593,43.2418556593,39143,0.00478797756252
-71.888343593,43.2431798625,39144,0.00534863118573
-71.888343593,43.2445040657,39145,0.00610017745405
-71.888343593,43.2458282689,39146,0.00595402962905
-71.888343593,43.2471524721,39147,0.00584749426059
-71.888343593,43.2484766753,39148,0.00603679862907
-71.888343593,43.2498008785,39149,0.00649613073333
-71.888343593,43.2511250817,39150,0.00717380788545
-71.888343593,43.2524492849,39151,0.00796106212353
-71.888343593,43.2537734881,39152,0.00851063241001
-71.888343593,43.2550976913,39153,0.0089437092334
-71.888343593,43.2564218945,39154,0.00808238160076
-71.888343593,43.2577460977,39155,0.00733389868948
-71.888343593,43.2590703009,39156,0.00673841059326
-71.888343593,43.2603945041,39157,0.005566338203
-71.888343593,43.2617187073,39158,0.00443136953983
-71.888343593,43.2630429106,39159,0.00343467309408
-71.888343593,43.2643671138,39160,0.00273202320344
-71.888343593,43.265691317,39161,0.00257642204643
-71.888343593,43.2670155202,39162,0.00305270021369
-71.888343593,43.2683397234,39163,0.00282264056794
-71.888343593,43.2696639266,39164,0.00152271964674
-71.888343593,43.2709881298,39165,0.000273457395356
-71.888343593,43.272312333,39166,0.000496531947069
-71.888343593,43.2736365362,39167,0.00109318024955
-71.888343593,43.2749607394,39168,0.00202356634887
-71.888343593,43.2762849426,39169,0.00310518399383
-71.888343593,43.2776091458,39170,0.00420648971945
-71.888343593,43.278933349,39171,0.00452037976082
-71.888343593,43.2802575522,39172,0.00325272273023
-71.888343593,43.2815817554,39173,0.0019523302901
-71.888343593,43.2829059586,39174,0.000659153300482
-71.888343593,43.2842301618,39175,0.000627044323914
-71.888343593,43.285554365,39176,0.0016472766664
-71.888343593,43.2868785682,39177,0.000861876898651
-71.888343593,43.2882027715,39178,0.000227941101686
-71.888343593,43.2895269747,39179,0.00131775910203
-71.888343593,43.2908511779,39180,0.00054227367273
-71.888343593,43.2921753811,39181,0.000763218522966
-71.888343593,43.2934995843,39182,0.00207736163652
-71.888343593,43.2948237875,39183,0.00339150475008
-71.888343593,43.2961479907,39184,0.00470564786364
-71.888343593,43.2974721939,39185,0.00489649997307
-71.888343593,43.2987963971,39186,0.00507477140779
-71.888343593,43.3001206003,39187,0.00514381531376
-71.888343593,43.3014448035,39188,0.00436656901705
-71.888343593,43.3027690067,39189,0.00372919886418
-71.888343593,43.3040932099,39190,0.00290263475504
-71.888343593,43.3054174131,39191,0.00167472580738
-71.888343593,43.3067416163,39192,0.000365630595134
-71.8870193898,43.0644124298,39193,0.00733661424409
-71.8870193898,43.065736633,39194,0.00827645532579
-71.8870193898,43.0670608362,39195,0.00832212396014
-71.8870193898,43.0683850394,39196,0.00797759774408
-71.8870193898,43.0697092426,39197,0.00784020559701
-71.8870193898,43.0710334458,39198,0.00791555133492
-71.8870193898,43.072357649,39199,0.00787166797619
-71.8870193898,43.0736818522,39200,0.00755468526862
-71.8870193898,43.0750060554,39201,0.00746260078959
-71.8870193898,43.0763302587,39202,0.00760358993094
-71.8870193898,43.0776544619,39203,0.00796528576934
-71.8870193898,43.0789786651,39204,0.00783437643192
-71.8870193898,43.0803028683,39205,0.00651666677165
-71.8870193898,43.0816270715,39206,0.00520225583807
-71.8870193898,43.0829512747,39207,0.00389448508187
-71.8870193898,43.0842754779,39208,0.00259528106032
-71.8870193898,43.0855996811,39209,0.00130896420465
-71.8870193898,43.0869238843,39210,5.9485261383e-05
-71.8870193898,43.0882480875,39211,0.00121257703828
-71.8870193898,43.0895722907,39212,0.00252382689429
-71.8870193898,43.0908964939,39213,0.00383586779496
-71.8870193898,43.0922206971,39214,0.00515297198777
-71.8870193898,43.0935449003,39215,0.00647143370044
-71.8870193898,43.0948691035,39216,0.00735229490755
-71.8870193898,43.0961933067,39217,0.0062795664173
-71.8870193898,43.0975175099,39218,0.00527777417818
-71.8870193898,43.0988417131,39219,0.00439848632229
-71.8870193898,43.1001659163,39220,0.00344312425134
-71.8870193898,43.1014901195,39221,0.00224468264202
-71.8870193898,43.1028143227,39222,0.00105841704742
-71.8870193898,43.104138526,39223,1.691793892e-05
-71.8870193898,43.1054627292,39224,0.000536552035578
-71.8870193898,43.1067869324,39225,0.000892397191224
-71.8870193898,43.1081111356,39226,0.000421474251224
-71.8870193898,43.1094353388,39227,0.00174233064329
-71.8870193898,43.110759542,39228,0.00296638496223
-71.8870193898,43.1120837452,39229,0.00167671827171
-71.8870193898,43.1134079484,39230,0.00038839926731
-71.8870193898,43.1147321516,39231,0.000845999430722
-71.8870193898,43.1160563548,39232,0.00187570006745
-71.8870193898,43.117380558,39233,0.00101189196411
-71.8870193898,43.1187047612,39234,0.000302112896558
-71.8870193898,43.1200289644,39235,0.000667437884874
-71.8870193898,43.1213531676,39236,0.000376386784223
-71.8870193898,43.1226773708,39237,0.000213544845475
-71.8870193898,43.124001574,39238,0.000232033068914
-71.8870193898,43.1253257772,39239,6.0924217348e-05
-71.8870193898,43.1266499804,39240,0.000374479764196
-71.8870193898,43.1279741836,39241,0.000498701038292
-71.8870193898,43.1292983869,39242,5.2414360431e-05
-71.8870193898,43.1306225901,39243,0.000327443817376
-71.8870193898,43.1319467933,39244,0.000426008811949
-71.8870193898,43.1332709965,39245,0.000881201404894
-71.8870193898,43.1345951997,39246,0.00022430302788
-71.8870193898,43.1359194029,39247,0.000413083792222
-71.8870193898,43.1372436061,39248,0.00065455627169
-71.8870193898,43.1385678093,39249,0.0010731651204
-71.8870193898,43.1398920125,39250,0.00193359897442
-71.8870193898,43.1412162157,39251,0.00102856231742
-71.8870193898,43.1425404189,39252,0.000994938572217
-71.8870193898,43.1438646221,39253,0.00207341183728
-71.8870193898,43.1451888253,39254,0.000868054058019
-71.8870193898,43.1465130285,39255,0.000228418807363
-71.8870193898,43.1478372317,39256,4.9053526376e-05
-71.8870193898,43.1491614349,39257,0.000435688381123
-71.8870193898,43.1504856381,39258,0.000667919184534
-71.8870193898,43.1518098413,39259,0.00195699306845
-71.8870193898,43.1531340445,39260,0.00124094780446
-71.8870193898,43.1544582477,39261,0.000161367410125
-71.8870193898,43.1557824509,39262,0.00106960746486
-71.8870193898,43.1571066542,39263,0.00239046929057
-71.8870193898,43.1584308574,39264,0.00230990689171
-71.8870193898,43.1597550606,39265,0.00225564293279
-71.8870193898,43.1610792638,39266,0.00240248211923
-71.8870193898,43.162403467,39267,0.00173149770944
-71.8870193898,43.1637276702,39268,0.00106051329965
-71.8870193898,43.1650518734,39269,0.000629341472343
-71.8870193898,43.1663760766,39270,0.0016599597445
-71.8870193898,43.1677002798,39271,0.0029363055485
-71.8870193898,43.169024483,39272,0.00424209175422
-71.8870193898,43.1703486862,39273,0.00555660173889
-71.8870193898,43.1716728894,39274,0.00687483320338
-71.8870193898,43.1729970926,39275,0.00819499045271
-71.8870193898,43.1743212958,39276,0.00879304183648
-71.8870193898,43.175645499,39277,0.00841824513231
-71.8870193898,43.1769697022,39278,0.00824154995943
-71.8870193898,43.1782939054,39279,0.00827565517744
-71.8870193898,43.1796181086,39280,0.00851802910036
-71.8870193898,43.1809423118,39281,0.00895177072703
-71.8870193898,43.1822665151,39282,0.00934575286805
-71.8870193898,43.1835907183,39283,0.00812963788897
-71.8870193898,43.1849149215,39284,0.00694457185721
-71.8870193898,43.1862391247,39285,0.00576431241373
-71.8870193898,43.1875633279,39286,0.00456101015699
-71.8870193898,43.1888875311,39287,0.00335736836985
-71.8870193898,43.1902117343,39288,0.00214724951214
-71.8870193898,43.1915359375,39289,0.000934109733597
-71.8870193898,43.1928601407,39290,0.000340463516759
-71.8870193898,43.1941843439,39291,0.00163312374626
-71.8870193898,43.1955085471,39292,0.00122564487584
-71.8870193898,43.1968327503,39293,0.000330095221769
-71.8870193898,43.1981569535,39294,0.000409087735381
-71.8870193898,43.1994811567,39295,0.00127217558669
-71.8870193898,43.2008053599,39296,0.00214981393201
-71.8870193898,43.2021295631,39297,0.00323395473007
-71.8870193898,43.2034537663,39298,0.00414337648806
-71.8870193898,43.2047779695,39299,0.00361441351432
-71.8870193898,43.2061021727,39300,0.00250036022108
-71.8870193898,43.2074263759,39301,0.00137365584981
-71.8870193898,43.2087505791,39302,0.000812617202853
-71.8870193898,43.2100747824,39303,0.00108518054611
-71.8870193898,43.2113989856,39304,0.00136541473179
-71.8870193898,43.2127231888,39305,0.00164564891747
-71.8870193898,43.214047392,39306,0.00168122937817
-71.8870193898,43.2153715952,39307,0.00137400282182
-71.8870193898,43.2166957984,39308,0.00104364597685
-71.8870193898,43.2180200016,39309,0.000525980063954
-71.8870193898,43.2193442048,39310,0.000186159375932
-71.8870193898,43.220668408,39311,0.00109027270548
-71.8870193898,43.2219926112,39312,0.00201232926744
-71.8870193898,43.2233168144,39313,0.00224598445467
-71.8870193898,43.2246410176,39314,0.00120826444486
-71.8870193898,43.2259652208,39315,0.000138768405655
-71.8870193898,43.227289424,39316,0.000962533774295
-71.8870193898,43.2286136272,39317,0.00152251824952
-71.8870193898,43.2299378304,39318,0.00212802609369
-71.8870193898,43.2312620336,39319,0.00320093057516
-71.8870193898,43.2325862368,39320,0.00383673794184
-71.8870193898,43.23391044,39321,0.00307465544478
-71.8870193898,43.2352346433,39322,0.0027737127519
-71.8870193898,43.2365588465,39323,0.00303424634278
-71.8870193898,43.2378830497,39324,0.00370500676554
-71.8870193898,43.2392072529,39325,0.0046623996141
-71.8870193898,43.2405314561,39326,0.00571837009393
-71.8870193898,43.2418556593,39327,0.00604914224415
-71.8870193898,43.2431798625,39328,0.00589584924155
-71.8870193898,43.2445040657,39329,0.00514681474999
-71.8870193898,43.2458282689,39330,0.00466105075261
-71.8870193898,43.2471524721,39331,0.00452417002581
-71.8870193898,43.2484766753,39332,0.00476632594173
-71.8870193898,43.2498008785,39333,0.00533616339698
-71.8870193898,43.2511250817,39334,0.00614316244879
-71.8870193898,43.2524492849,39335,0.00710698798375
-71.8870193898,43.2537734881,39336,0.00817233992113
-71.8870193898,43.2550976913,39337,0.00803310896013
-71.8870193898,43.2564218945,39338,0.00707145508215
-71.8870193898,43.2577460977,39339,0.00623189153918
-71.8870193898,43.2590703009,39340,0.00553733338854
-71.8870193898,43.2603945041,39341,0.00498867392581
-71.8870193898,43.2617187073,39342,0.00452090752232
-71.8870193898,43.2630429106,39343,0.00397063083917
-71.8870193898,43.2643671138,39344,0.00334303892212
-71.8870193898,43.265691317,39345,0.00284678593708
-71.8870193898,43.2670155202,39346,0.00200708850989
-71.8870193898,43.2683397234,39347,0.0016565397517
-71.8870193898,43.2696639266,39348,0.00196080492911
-71.8870193898,43.2709881298,39349,0.00126302488259
-71.8870193898,43.272312333,39350,0.000231000058366
-71.8870193898,43.2736365362,39351,0.000176484034625
-71.8870193898,43.2749607394,39352,0.00126127014438
-71.8870193898,43.2762849426,39353,0.00238086341065
-71.8870193898,43.2776091458,39354,0.00347357999613
-71.8870193898,43.278933349,39355,0.00458804517197
-71.8870193898,43.2802575522,39356,0.00354888672598
-71.8870193898,43.2815817554,39357,0.00228759308339
-71.8870193898,43.2829059586,39358,0.00106371010003
-71.8870193898,43.2842301618,39359,6.7588071762e-05
-71.8870193898,43.285554365,39360,0.000432916996829
-71.8870193898,43.2868785682,39361,0.00056661713967
-71.8870193898,43.2882027715,39362,0.000497100163813
-71.8870193898,43.2895269747,39363,0.000533628246958
-71.8870193898,43.2908511779,39364,0.000413507117803
-71.8870193898,43.2921753811,39365,0.00124993417008
-71.8870193898,43.2934995843,39366,0.00238528337012
-71.8870193898,43.2948237875,39367,0.00363120710902
-71.8870193898,43.2961479907,39368,0.00380667334494
-71.8870193898,43.2974721939,39369,0.00357229989696
-71.8870193898,43.2987963971,39370,0.0038129934971
-71.8870193898,43.3001206003,39371,0.00414362674969
-71.8870193898,43.3014448035,39372,0.00328466614823
-71.8870193898,43.3027690067,39373,0.00254670541188
-71.8870193898,43.3040932099,39374,0.00197248660893
-71.8870193898,43.3054174131,39375,0.00102996947147
-71.8870193898,43.3067416163,39376,8.2909229339e-05
-71.8856951866,43.0644124298,39377,0.00640420406017
-71.8856951866,43.065736633,39378,0.00736096615752
-71.8856951866,43.0670608362,39379,0.0070855216455
-71.8856951866,43.0683850394,39380,0.00668086509787
-71.8856951866,43.0697092426,39381,0.00651659522343
-71.8856951866,43.0710334458,39382,0.00660705247734
-71.8856951866,43.072357649,39383,0.00662994321534
-71.8856951866,43.0736818522,39384,0.00625030077828
-71.8856951866,43.0750060554,39385,0.00613868070972
-71.8856951866,43.0763302587,39386,0.00630932406435
-71.8856951866,43.0776544619,39387,0.00674082841336
-71.8856951866,43.0789786651,39388,0.00738762434779
-71.8856951866,43.0803028683,39389,0.00628427623293
-71.8856951866,43.0816270715,39390,0.00501353800026
-71.8856951866,43.0829512747,39391,0.00377487530259
-71.8856951866,43.0842754779,39392,0.00256991442318
-71.8856951866,43.0855996811,39393,0.00131876051626
-71.8856951866,43.0869238843,39394,7.7151347918e-05
-71.8856951866,43.0882480875,39395,0.00117339268057
-71.8856951866,43.0895722907,39396,0.00247768387653
-71.8856951866,43.0908964939,39397,0.00379578880569
-71.8856951866,43.0922206971,39398,0.00511704369525
-71.8856951866,43.0935449003,39399,0.0064395099159
-71.8856951866,43.0948691035,39400,0.00671642099798
-71.8856951866,43.0961933067,39401,0.00553642964582
-71.8856951866,43.0975175099,39402,0.00442012493848
-71.8856951866,43.0988417131,39403,0.00340507584609
-71.8856951866,43.1001659163,39404,0.00254457911473
-71.8856951866,43.1014901195,39405,0.00168959036404
-71.8856951866,43.1028143227,39406,0.000483078742276
-71.8856951866,43.104138526,39407,0.000715970999176
-71.8856951866,43.1054627292,39408,0.00174966981841
-71.8856951866,43.1067869324,39409,0.00148586978678
-71.8856951866,43.1081111356,39410,0.00127370825856
-71.8856951866,43.1094353388,39411,0.00213163896777
-71.8856951866,43.110759542,39412,0.00331231592899
-71.8856951866,43.1120837452,39413,0.00210441866192
-71.8856951866,43.1134079484,39414,0.00101388710798
-71.8856951866,43.1147321516,39415,3.5020577136e-05
-71.8856951866,43.1160563548,39416,0.00123952219225
-71.8856951866,43.117380558,39417,0.00121543672502
-71.8856951866,43.1187047612,39418,0.000422371163949
-71.8856951866,43.1200289644,39419,0.00154484194143
-71.8856951866,43.1213531676,39420,0.00167782404172
-71.8856951866,43.1226773708,39421,0.00153630257678
-71.8856951866,43.124001574,39422,0.00152429752231
-71.8856951866,43.1253257772,39423,0.000865564616796
-71.8856951866,43.1266499804,39424,0.00069697199161
-71.8856951866,43.1279741836,39425,0.000215983778761
-71.8856951866,43.1292983869,39426,0.000810565317011
-71.8856951866,43.1306225901,39427,0.000143483504768
-71.8856951866,43.1319467933,39428,4.36018101e-05
-71.8856951866,43.1332709965,39429,0.00028922416501
-71.8856951866,43.1345951997,39430,0.000928874195063
-71.8856951866,43.1359194029,39431,0.000817598932784
-71.8856951866,43.1372436061,39432,0.000667978377151
-71.8856951866,43.1385678093,39433,6.1019432352e-05
-71.8856951866,43.1398920125,39434,0.00107498653733
-71.8856951866,43.1412162157,39435,0.00028702149729
-71.8856951866,43.1425404189,39436,0.000713204110583
-71.8856951866,43.1438646221,39437,0.00194300164991
-71.8856951866,43.1451888253,39438,0.00132788023062
-71.8856951866,43.1465130285,39439,0.000685803377971
-71.8856951866,43.1478372317,39440,4.109078672e-06
-71.8856951866,43.1491614349,39441,0.000131591532504
-71.8856951866,43.1504856381,39442,0.000312352722492
-71.8856951866,43.1518098413,39443,0.00161491731359
-71.8856951866,43.1531340445,39444,0.000650471212184
-71.8856951866,43.1544582477,39445,0.000381079611161
-71.8856951866,43.1557824509,39446,0.000934803862176
-71.8856951866,43.1571066542,39447,0.00151939689937
-71.8856951866,43.1584308574,39448,0.000990552967777
-71.8856951866,43.1597550606,39449,0.000943242467125
-71.8856951866,43.1610792638,39450,0.00126086307158
-71.8856951866,43.162403467,39451,0.000589878661782
-71.8856951866,43.1637276702,39452,8.1105748011e-05
-71.8856951866,43.1650518734,39453,0.000752090157804
-71.8856951866,43.1663760766,39454,0.00171937509148
-71.8856951866,43.1677002798,39455,0.00297029874357
-71.8856951866,43.169024483,39456,0.00426569183171
-71.8856951866,43.1703486862,39457,0.00557463965082
-71.8856951866,43.1716728894,39458,0.00688942057985
-71.8856951866,43.1729970926,39459,0.00819965614011
-71.8856951866,43.1743212958,39460,0.00756813047783
-71.8856951866,43.175645499,39461,0.00712922613606
-71.8856951866,43.1769697022,39462,0.00691969362943
-71.8856951866,43.1782939054,39463,0.00696027893174
-71.8856951866,43.1796181086,39464,0.00724678093679
-71.8856951866,43.1809423118,39465,0.0077519812526
-71.8856951866,43.1822665151,39466,0.00843668305626
-71.8856951866,43.1835907183,39467,0.00762733626713
-71.8856951866,43.1849149215,39468,0.00639054340293
-71.8856951866,43.1862391247,39469,0.00517154134191
-71.8856951866,43.1875633279,39470,0.00398406151639
-71.8856951866,43.1888875311,39471,0.00280491697497
-71.8856951866,43.1902117343,39472,0.00160161471824
-71.8856951866,43.1915359375,39473,0.000398312461505
-71.8856951866,43.1928601407,39474,0.000810693027842
-71.8856951866,43.1941843439,39475,0.00202081188556
-71.8856951866,43.1955085471,39476,0.00220234723434
-71.8856951866,43.1968327503,39477,0.00145390774794
-71.8856951866,43.1981569535,39478,0.000577812608905
-71.8856951866,43.1994811567,39479,0.000313599460239
-71.8856951866,43.2008053599,39480,0.00138905215405
-71.8856951866,43.2021295631,39481,0.00227416302284
-71.8856951866,43.2034537663,39482,0.00337497088613
-71.8856951866,43.2047779695,39483,0.00272258084137
-71.8856951866,43.2061021727,39484,0.00175468479549
-71.8856951866,43.2074263759,39485,0.000928175660081
-71.8856951866,43.2087505791,39486,0.000396010484733
-71.8856951866,43.2100747824,39487,0.000209030769462
-71.8856951866,43.2113989856,39488,7.1203416222e-05
-71.8856951866,43.2127231888,39489,0.000351437601903
-71.8856951866,43.214047392,39490,0.000395179672097
-71.8856951866,43.2153715952,39491,7.9600392601e-05
-71.8856951866,43.2166957984,39492,0.000177650789739
-71.8856951866,43.2180200016,39493,0.000689459676025
-71.8856951866,43.2193442048,39494,0.000150896428842
-71.8856951866,43.220668408,39495,0.000249303552761
-71.8856951866,43.2219926112,39496,0.00156098403737
-71.8856951866,43.2233168144,39497,0.001363684165
-71.8856951866,43.2246410176,39498,0.000377899463345
-71.8856951866,43.2259652208,39499,0.000649761043488
-71.8856951866,43.227289424,39500,0.00171035041149
-71.8856951866,43.2286136272,39501,0.00279911086534
-71.8856951866,43.2299378304,39502,0.00320753557317
-71.8856951866,43.2312620336,39503,0.00400071817861
-71.8856951866,43.2325862368,39504,0.00488057249819
-71.8856951866,43.23391044,39505,0.00430731192042
-71.8856951866,43.2352346433,39506,0.00409791560501
-71.8856951866,43.2365588465,39507,0.00430092583323
-71.8856951866,43.2378830497,39508,0.00479845136358
-71.8856951866,43.2392072529,39509,0.00557248490434
-71.8856951866,43.2405314561,39510,0.00652587685952
-71.8856951866,43.2418556593,39511,0.00602672019384
-71.8856951866,43.2431798625,39512,0.00495408839547
-71.8856951866,43.2445040657,39513,0.00403381402913
-71.8856951866,43.2458282689,39514,0.00339224817331
-71.8856951866,43.2471524721,39515,0.00320157273435
-71.8856951866,43.2484766753,39516,0.00353550795978
-71.8856951866,43.2498008785,39517,0.00427277349625
-71.8856951866,43.2511250817,39518,0.00524598879365
-71.8856951866,43.2524492849,39519,0.00634753745575
-71.8856951866,43.2537734881,39520,0.00726833792129
-71.8856951866,43.2550976913,39521,0.00686047743727
-71.8856951866,43.2564218945,39522,0.0061676711907
-71.8856951866,43.2577460977,39523,0.00519952648019
-71.8856951866,43.2590703009,39524,0.00438652916306
-71.8856951866,43.2603945041,39525,0.00377887972994
-71.8856951866,43.2617187073,39526,0.00328817561457
-71.8856951866,43.2630429106,39527,0.00281180769009
