left,top,CellID,roadLen,roadCt
-71.8936404059,43.1306225901,38323,0.00143918120204,1.0
-71.8936404059,43.1319467933,38324,0.00101326617728,1.0
-71.8936404059,43.1332709965,38325,0.00190056099181,2.0
-71.8936404059,43.1345951997,38326,0.00150515664202,5.0
-71.8936404059,43.1359194029,38327,0.0,0.0
-71.8936404059,43.1372436061,38328,0.00103442071321,1.0
-71.8936404059,43.1385678093,38329,0.00216675006735,2.0
-71.8936404059,43.1398920125,38330,0.0,0.0
-71.8936404059,43.1412162157,38331,0.00088510761176,1.0
-71.8936404059,43.1425404189,38332,0.00139965029815,1.0
-71.8936404059,43.1438646221,38333,0.000212281314422,1.0
-71.8936404059,43.1451888253,38334,0.0,0.0
-71.8936404059,43.1465130285,38335,0.00082321797809,1.0
-71.8936404059,43.1478372317,38336,0.00260064782258,3.0
-71.8936404059,43.1491614349,38337,0.000180033803327,1.0
-71.8936404059,43.1504856381,38338,0.00262311740611,2.0
-71.8936404059,43.1518098413,38339,0.00244218192449,4.0
-71.8936404059,43.1531340445,38340,0.00192870185928,3.0
-71.8936404059,43.1544582477,38341,0.0014661724613,1.0
-71.8936404059,43.1557824509,38342,0.00174599877752,2.0
-71.8936404059,43.1571066542,38343,0.00148782499296,1.0
-71.8936404059,43.1584308574,38344,0.00191091666968,2.0
-71.8936404059,43.1597550606,38345,0.0,0.0
-71.8936404059,43.1610792638,38346,0.0,0.0
-71.8936404059,43.162403467,38347,0.0,0.0
-71.8936404059,43.1637276702,38348,0.0,0.0
-71.8936404059,43.1650518734,38349,0.0,0.0
-71.8936404059,43.1663760766,38350,0.0,0.0
-71.8936404059,43.1677002798,38351,0.0,0.0
-71.8936404059,43.169024483,38352,0.0,0.0
-71.8936404059,43.1703486862,38353,0.0,0.0
-71.8936404059,43.1716728894,38354,0.0,0.0
-71.8936404059,43.1729970926,38355,0.0,0.0
-71.8936404059,43.1743212958,38356,0.0,0.0
-71.8936404059,43.175645499,38357,0.0,0.0
-71.8936404059,43.1769697022,38358,0.0,0.0
-71.8936404059,43.1782939054,38359,0.0,0.0
-71.8936404059,43.1796181086,38360,0.0,0.0
-71.8936404059,43.1809423118,38361,0.0,0.0
-71.8936404059,43.1822665151,38362,0.0,0.0
-71.8936404059,43.1835907183,38363,0.0,0.0
-71.8936404059,43.1849149215,38364,0.0,0.0
-71.8936404059,43.1862391247,38365,0.0,0.0
-71.8936404059,43.1875633279,38366,0.0,0.0
-71.8936404059,43.1888875311,38367,0.0,0.0
-71.8936404059,43.1902117343,38368,0.0,0.0
-71.8936404059,43.1915359375,38369,0.00134695431138,1.0
-71.8936404059,43.1928601407,38370,0.0,0.0
-71.8936404059,43.1941843439,38371,0.0,0.0
-71.8936404059,43.1955085471,38372,0.0,0.0
-71.8936404059,43.1968327503,38373,0.0,0.0
-71.8936404059,43.1981569535,38374,0.0,0.0
-71.8936404059,43.1994811567,38375,0.0,0.0
-71.8936404059,43.2008053599,38376,0.0,0.0
-71.8936404059,43.2021295631,38377,0.0,0.0
-71.8936404059,43.2034537663,38378,0.0,0.0
-71.8936404059,43.2047779695,38379,0.0,0.0
-71.8936404059,43.2061021727,38380,0.0,0.0
-71.8936404059,43.2074263759,38381,0.0,0.0
-71.8936404059,43.2087505791,38382,0.0,0.0
-71.8936404059,43.2100747824,38383,0.0,0.0
-71.8936404059,43.2113989856,38384,0.0,0.0
-71.8936404059,43.2127231888,38385,0.0,0.0
-71.8936404059,43.214047392,38386,0.0,0.0
-71.8936404059,43.2153715952,38387,0.0,0.0
-71.8936404059,43.2166957984,38388,0.0,0.0
-71.8936404059,43.2180200016,38389,0.00136450708115,1.0
-71.8936404059,43.2193442048,38390,0.0,0.0
-71.8936404059,43.220668408,38391,0.0,0.0
-71.8936404059,43.2219926112,38392,0.0,0.0
-71.8936404059,43.2233168144,38393,0.0,0.0
-71.8936404059,43.2246410176,38394,0.0,0.0
-71.8936404059,43.2259652208,38395,0.0,0.0
-71.8936404059,43.227289424,38396,0.0,0.0
-71.8936404059,43.2286136272,38397,0.0,0.0
-71.8936404059,43.2299378304,38398,0.00148510741922,1.0
-71.8936404059,43.2312620336,38399,0.0,0.0
-71.8936404059,43.2325862368,38400,0.0,0.0
-71.8936404059,43.23391044,38401,0.0,0.0
-71.8936404059,43.2352346433,38402,0.0,0.0
-71.8936404059,43.2365588465,38403,0.00135568866049,1.0
-71.8936404059,43.2378830497,38404,0.0,0.0
-71.8936404059,43.2392072529,38405,0.0,0.0
-71.8936404059,43.2405314561,38406,0.00188214250393,3.0
-71.8936404059,43.2418556593,38407,0.0,0.0
-71.8936404059,43.2431798625,38408,0.0,0.0
-71.8936404059,43.2445040657,38409,0.0,0.0
-71.8936404059,43.2458282689,38410,0.0,0.0
-71.8936404059,43.2471524721,38411,0.0,0.0
-71.8936404059,43.2484766753,38412,0.0,0.0
-71.8936404059,43.2498008785,38413,0.0,0.0
-71.8936404059,43.2511250817,38414,0.0,0.0
-71.8936404059,43.2524492849,38415,0.0,0.0
-71.8936404059,43.2537734881,38416,0.0,0.0
-71.8936404059,43.2550976913,38417,0.0,0.0
-71.8936404059,43.2564218945,38418,0.0,0.0
-71.8936404059,43.2577460977,38419,0.0,0.0
-71.8936404059,43.2590703009,38420,0.0,0.0
-71.8936404059,43.2603945041,38421,0.0,0.0
-71.8936404059,43.2617187073,38422,0.0,0.0
-71.8936404059,43.2630429106,38423,0.0,0.0
-71.8936404059,43.2643671138,38424,0.00133028300596,1.0
-71.8936404059,43.265691317,38425,0.0,0.0
-71.8936404059,43.2670155202,38426,0.0,0.0
-71.8936404059,43.2683397234,38427,0.0,0.0
-71.8936404059,43.2696639266,38428,0.0,0.0
-71.8936404059,43.2709881298,38429,0.00244030803249,3.0
-71.8936404059,43.272312333,38430,0.000724976081419,1.0
-71.8936404059,43.2736365362,38431,0.0,0.0
-71.8936404059,43.2749607394,38432,0.0,0.0
-71.8936404059,43.2762849426,38433,0.0,0.0
-71.8936404059,43.2776091458,38434,0.0,0.0
-71.8936404059,43.278933349,38435,0.0,0.0
-71.8936404059,43.2802575522,38436,0.0,0.0
-71.8936404059,43.2815817554,38437,0.0,0.0
-71.8936404059,43.2829059586,38438,0.00135207942788,1.0
-71.8936404059,43.2842301618,38439,0.00160836968485,1.0
-71.8936404059,43.285554365,38440,0.0,0.0
-71.8936404059,43.2868785682,38441,0.0,0.0
-71.8936404059,43.2882027715,38442,0.0,0.0
-71.8936404059,43.2895269747,38443,0.0,0.0
-71.8936404059,43.2908511779,38444,0.0,0.0
-71.8936404059,43.2921753811,38445,0.00136860392958,1.0
-71.8936404059,43.2934995843,38446,0.0,0.0
-71.8936404059,43.2948237875,38447,0.0,0.0
-71.8936404059,43.2961479907,38448,0.0,0.0
-71.8936404059,43.2974721939,38449,0.0,0.0
-71.8936404059,43.2987963971,38450,0.0,0.0
-71.8936404059,43.3001206003,38451,0.0,0.0
-71.8936404059,43.3014448035,38452,0.0,0.0
-71.8936404059,43.3027690067,38453,0.0,0.0
-71.8936404059,43.3040932099,38454,0.0,0.0
-71.8936404059,43.3054174131,38455,0.0,0.0
-71.8936404059,43.3067416163,38456,0.0,0.0
-71.8923162027,43.0644124298,38457,0.0,0.0
-71.8923162027,43.065736633,38458,0.0,0.0
-71.8923162027,43.0670608362,38459,0.0,0.0
-71.8923162027,43.0683850394,38460,0.0,0.0
-71.8923162027,43.0697092426,38461,0.0,0.0
-71.8923162027,43.0710334458,38462,0.0,0.0
-71.8923162027,43.072357649,38463,0.0,0.0
-71.8923162027,43.0736818522,38464,0.0,0.0
-71.8923162027,43.0750060554,38465,0.0,0.0
-71.8923162027,43.0763302587,38466,0.0,0.0
-71.8923162027,43.0776544619,38467,0.0,0.0
-71.8923162027,43.0789786651,38468,0.0,0.0
-71.8923162027,43.0803028683,38469,0.0,0.0
-71.8923162027,43.0816270715,38470,0.0,0.0
-71.8923162027,43.0829512747,38471,0.0,0.0
-71.8923162027,43.0842754779,38472,0.0,0.0
-71.8923162027,43.0855996811,38473,0.0,0.0
-71.8923162027,43.0869238843,38474,0.00079782335768,1.0
-71.8923162027,43.0882480875,38475,0.00111712906449,1.0
-71.8923162027,43.0895722907,38476,0.0,0.0
-71.8923162027,43.0908964939,38477,0.0,0.0
-71.8923162027,43.0922206971,38478,0.0,0.0
-71.8923162027,43.0935449003,38479,0.0,0.0
-71.8923162027,43.0948691035,38480,0.0,0.0
-71.8923162027,43.0961933067,38481,0.0,0.0
-71.8923162027,43.0975175099,38482,0.0,0.0
-71.8923162027,43.0988417131,38483,0.0,0.0
-71.8923162027,43.1001659163,38484,0.0,0.0
-71.8923162027,43.1014901195,38485,0.0,0.0
-71.8923162027,43.1028143227,38486,0.0,0.0
-71.8923162027,43.104138526,38487,0.0013966960605,1.0
-71.8923162027,43.1054627292,38488,0.0,0.0
-71.8923162027,43.1067869324,38489,0.00381670554198,8.0
-71.8923162027,43.1081111356,38490,0.00182930584914,3.0
-71.8923162027,43.1094353388,38491,0.00142559663371,3.0
-71.8923162027,43.110759542,38492,7.5423320152e-05,1.0
-71.8923162027,43.1120837452,38493,0.00373205864072,5.0
-71.8923162027,43.1134079484,38494,0.00140776235947,2.0
-71.8923162027,43.1147321516,38495,0.000605577100353,1.0
-71.8923162027,43.1160563548,38496,0.00353822244582,7.0
-71.8923162027,43.117380558,38497,0.00244280746856,5.0
-71.8923162027,43.1187047612,38498,0.00150813315532,1.0
-71.8923162027,43.1200289644,38499,0.00163773789613,5.0
-71.8923162027,43.1213531676,38500,2.3002891186e-05,1.0
-71.8923162027,43.1226773708,38501,0.0,0.0
-71.8923162027,43.124001574,38502,0.0,0.0
-71.8923162027,43.1253257772,38503,0.0,0.0
-71.8923162027,43.1266499804,38504,0.000948783898976,1.0
-71.8923162027,43.1279741836,38505,0.000573733835379,1.0
-71.8923162027,43.1292983869,38506,0.0,0.0
-71.8923162027,43.1306225901,38507,0.0,0.0
-71.8923162027,43.1319467933,38508,0.0,0.0
-71.8923162027,43.1332709965,38509,0.0,0.0
-71.8923162027,43.1345951997,38510,0.00229721617531,4.0
-71.8923162027,43.1359194029,38511,0.00148870107265,1.0
-71.8923162027,43.1372436061,38512,0.000707184631089,1.0
-71.8923162027,43.1385678093,38513,0.00141102397388,3.0
-71.8923162027,43.1398920125,38514,0.000323028716147,2.0
-71.8923162027,43.1412162157,38515,0.00247370318806,3.0
-71.8923162027,43.1425404189,38516,0.00140748458716,3.0
-71.8923162027,43.1438646221,38517,0.0,0.0
-71.8923162027,43.1451888253,38518,0.00164425197445,3.0
-71.8923162027,43.1465130285,38519,0.00189162512637,2.0
-71.8923162027,43.1478372317,38520,0.00307737187873,7.0
-71.8923162027,43.1491614349,38521,7.9537118744e-05,1.0
-71.8923162027,43.1504856381,38522,0.00323030732845,5.0
-71.8923162027,43.1518098413,38523,0.00281820953984,5.0
-71.8923162027,43.1531340445,38524,0.00308202962095,7.0
-71.8923162027,43.1544582477,38525,0.0014762804706,1.0
-71.8923162027,43.1557824509,38526,0.00225306030987,4.0
-71.8923162027,43.1571066542,38527,0.00173663757168,2.0
-71.8923162027,43.1584308574,38528,0.00147026288608,2.0
-71.8923162027,43.1597550606,38529,0.00074804494157,1.0
-71.8923162027,43.1610792638,38530,0.0,0.0
-71.8923162027,43.162403467,38531,0.0,0.0
-71.8923162027,43.1637276702,38532,0.0,0.0
-71.8923162027,43.1650518734,38533,0.0,0.0
-71.8923162027,43.1663760766,38534,0.0,0.0
-71.8923162027,43.1677002798,38535,0.0,0.0
-71.8923162027,43.169024483,38536,0.0,0.0
-71.8923162027,43.1703486862,38537,0.0,0.0
-71.8923162027,43.1716728894,38538,0.0,0.0
-71.8923162027,43.1729970926,38539,0.0,0.0
-71.8923162027,43.1743212958,38540,0.0,0.0
-71.8923162027,43.175645499,38541,0.0,0.0
-71.8923162027,43.1769697022,38542,0.0,0.0
-71.8923162027,43.1782939054,38543,0.0,0.0
-71.8923162027,43.1796181086,38544,0.0,0.0
-71.8923162027,43.1809423118,38545,0.0,0.0
-71.8923162027,43.1822665151,38546,0.0,0.0
-71.8923162027,43.1835907183,38547,0.0,0.0
-71.8923162027,43.1849149215,38548,0.0,0.0
-71.8923162027,43.1862391247,38549,0.0,0.0
-71.8923162027,43.1875633279,38550,0.0,0.0
-71.8923162027,43.1888875311,38551,0.0,0.0
-71.8923162027,43.1902117343,38552,0.0,0.0
-71.8923162027,43.1915359375,38553,0.00118766859371,1.0
-71.8923162027,43.1928601407,38554,0.00148295099393,1.0
-71.8923162027,43.1941843439,38555,0.0,0.0
-71.8923162027,43.1955085471,38556,0.0,0.0
-71.8923162027,43.1968327503,38557,0.0,0.0
-71.8923162027,43.1981569535,38558,0.0,0.0
-71.8923162027,43.1994811567,38559,0.0,0.0
-71.8923162027,43.2008053599,38560,0.0,0.0
-71.8923162027,43.2021295631,38561,0.0,0.0
-71.8923162027,43.2034537663,38562,0.0,0.0
-71.8923162027,43.2047779695,38563,0.0,0.0
-71.8923162027,43.2061021727,38564,0.0,0.0
-71.8923162027,43.2074263759,38565,0.0,0.0
-71.8923162027,43.2087505791,38566,0.0,0.0
-71.8923162027,43.2100747824,38567,0.0,0.0
-71.8923162027,43.2113989856,38568,0.0,0.0
-71.8923162027,43.2127231888,38569,0.0,0.0
-71.8923162027,43.214047392,38570,0.0,0.0
-71.8923162027,43.2153715952,38571,0.0,0.0
-71.8923162027,43.2166957984,38572,0.0,0.0
-71.8923162027,43.2180200016,38573,0.0013697673819,1.0
-71.8923162027,43.2193442048,38574,0.0,0.0
-71.8923162027,43.220668408,38575,0.0,0.0
-71.8923162027,43.2219926112,38576,0.000534094073082,1.0
-71.8923162027,43.2233168144,38577,0.0,0.0
-71.8923162027,43.2246410176,38578,0.0,0.0
-71.8923162027,43.2259652208,38579,0.0,0.0
-71.8923162027,43.227289424,38580,0.0,0.0
-71.8923162027,43.2286136272,38581,0.00127435501059,1.0
-71.8923162027,43.2299378304,38582,0.000210702429184,1.0
-71.8923162027,43.2312620336,38583,0.0,0.0
-71.8923162027,43.2325862368,38584,0.0,0.0
-71.8923162027,43.23391044,38585,0.000807134736331,1.0
-71.8923162027,43.2352346433,38586,0.00155467381867,3.0
-71.8923162027,43.2365588465,38587,0.00147360051306,2.0
-71.8923162027,43.2378830497,38588,0.0,0.0
-71.8923162027,43.2392072529,38589,0.0,0.0
-71.8923162027,43.2405314561,38590,0.000141319714873,1.0
-71.8923162027,43.2418556593,38591,0.0,0.0
-71.8923162027,43.2431798625,38592,0.0,0.0
-71.8923162027,43.2445040657,38593,0.0,0.0
-71.8923162027,43.2458282689,38594,0.0,0.0
-71.8923162027,43.2471524721,38595,0.0,0.0
-71.8923162027,43.2484766753,38596,0.0,0.0
-71.8923162027,43.2498008785,38597,0.0,0.0
-71.8923162027,43.2511250817,38598,0.0,0.0
-71.8923162027,43.2524492849,38599,0.0,0.0
-71.8923162027,43.2537734881,38600,0.0,0.0
-71.8923162027,43.2550976913,38601,0.0,0.0
-71.8923162027,43.2564218945,38602,0.0,0.0
-71.8923162027,43.2577460977,38603,0.0,0.0
-71.8923162027,43.2590703009,38604,0.0,0.0
-71.8923162027,43.2603945041,38605,0.0,0.0
-71.8923162027,43.2617187073,38606,0.0,0.0
-71.8923162027,43.2630429106,38607,0.0,0.0
-71.8923162027,43.2643671138,38608,0.00110468172527,1.0
-71.8923162027,43.265691317,38609,0.000260221470418,1.0
-71.8923162027,43.2670155202,38610,0.0,0.0
-71.8923162027,43.2683397234,38611,0.0,0.0
-71.8923162027,43.2696639266,38612,0.0,0.0
-71.8923162027,43.2709881298,38613,0.00133550759382,1.0
-71.8923162027,43.272312333,38614,0.0,0.0
-71.8923162027,43.2736365362,38615,0.0,0.0
-71.8923162027,43.2749607394,38616,0.0,0.0
-71.8923162027,43.2762849426,38617,0.0,0.0
-71.8923162027,43.2776091458,38618,0.0,0.0
-71.8923162027,43.278933349,38619,0.0,0.0
-71.8923162027,43.2802575522,38620,0.0,0.0
-71.8923162027,43.2815817554,38621,0.0,0.0
-71.8923162027,43.2829059586,38622,0.0013306141637,1.0
-71.8923162027,43.2842301618,38623,0.000285507979364,1.0
-71.8923162027,43.285554365,38624,0.00132286170547,1.0
-71.8923162027,43.2868785682,38625,0.0,0.0
-71.8923162027,43.2882027715,38626,0.0,0.0
-71.8923162027,43.2895269747,38627,0.0,0.0
-71.8923162027,43.2908511779,38628,0.0,0.0
-71.8923162027,43.2921753811,38629,0.00133145961178,1.0
-71.8923162027,43.2934995843,38630,0.0,0.0
-71.8923162027,43.2948237875,38631,0.0,0.0
-71.8923162027,43.2961479907,38632,0.0,0.0
-71.8923162027,43.2974721939,38633,0.0,0.0
-71.8923162027,43.2987963971,38634,0.0,0.0
-71.8923162027,43.3001206003,38635,0.0,0.0
-71.8923162027,43.3014448035,38636,0.0,0.0
-71.8923162027,43.3027690067,38637,0.0,0.0
-71.8923162027,43.3040932099,38638,0.0,0.0
-71.8923162027,43.3054174131,38639,0.0,0.0
-71.8923162027,43.3067416163,38640,0.0,0.0
-71.8909919995,43.0644124298,38641,0.0,0.0
-71.8909919995,43.065736633,38642,0.0,0.0
-71.8909919995,43.0670608362,38643,0.0,0.0
-71.8909919995,43.0683850394,38644,0.0,0.0
-71.8909919995,43.0697092426,38645,0.0,0.0
-71.8909919995,43.0710334458,38646,0.0,0.0
-71.8909919995,43.072357649,38647,0.0,0.0
-71.8909919995,43.0736818522,38648,0.0,0.0
-71.8909919995,43.0750060554,38649,0.0,0.0
-71.8909919995,43.0763302587,38650,0.0,0.0
-71.8909919995,43.0776544619,38651,0.0,0.0
-71.8909919995,43.0789786651,38652,0.0,0.0
-71.8909919995,43.0803028683,38653,0.0,0.0
-71.8909919995,43.0816270715,38654,0.0,0.0
-71.8909919995,43.0829512747,38655,0.0,0.0
-71.8909919995,43.0842754779,38656,0.0,0.0
-71.8909919995,43.0855996811,38657,0.000789698797712,1.0
-71.8909919995,43.0869238843,38658,0.00090035168315,1.0
-71.8909919995,43.0882480875,38659,0.0,0.0
-71.8909919995,43.0895722907,38660,0.0,0.0
-71.8909919995,43.0908964939,38661,0.0,0.0
-71.8909919995,43.0922206971,38662,0.0,0.0
-71.8909919995,43.0935449003,38663,0.0,0.0
-71.8909919995,43.0948691035,38664,0.0,0.0
-71.8909919995,43.0961933067,38665,0.0,0.0
-71.8909919995,43.0975175099,38666,0.0,0.0
-71.8909919995,43.0988417131,38667,0.0,0.0
-71.8909919995,43.1001659163,38668,0.0,0.0
-71.8909919995,43.1014901195,38669,0.0,0.0
-71.8909919995,43.1028143227,38670,0.0,0.0
-71.8909919995,43.104138526,38671,0.00132958103252,1.0
-71.8909919995,43.1054627292,38672,0.0,0.0
-71.8909919995,43.1067869324,38673,0.000870660351831,1.0
-71.8909919995,43.1081111356,38674,0.00137250861486,2.0
-71.8909919995,43.1094353388,38675,0.00305337955283,4.0
-71.8909919995,43.110759542,38676,0.00150558064252,1.0
-71.8909919995,43.1120837452,38677,0.0,0.0
-71.8909919995,43.1134079484,38678,0.002671107116,3.0
-71.8909919995,43.1147321516,38679,0.0,0.0
-71.8909919995,43.1160563548,38680,0.00133132339957,1.0
-71.8909919995,43.117380558,38681,0.000179718694089,1.0
-71.8909919995,43.1187047612,38682,0.00254991552246,3.0
-71.8909919995,43.1200289644,38683,0.00117225304562,1.0
-71.8909919995,43.1213531676,38684,0.0,0.0
-71.8909919995,43.1226773708,38685,0.0,0.0
-71.8909919995,43.124001574,38686,0.0,0.0
-71.8909919995,43.1253257772,38687,0.000743398210427,1.0
-71.8909919995,43.1266499804,38688,0.0,0.0
-71.8909919995,43.1279741836,38689,0.00152393122143,1.0
-71.8909919995,43.1292983869,38690,0.0,0.0
-71.8909919995,43.1306225901,38691,0.0,0.0
-71.8909919995,43.1319467933,38692,0.0,0.0
-71.8909919995,43.1332709965,38693,0.000328924365534,1.0
-71.8909919995,43.1345951997,38694,0.00188595178943,4.0
-71.8909919995,43.1359194029,38695,0.0,0.0
-71.8909919995,43.1372436061,38696,0.0,0.0
-71.8909919995,43.1385678093,38697,0.000188689909065,1.0
-71.8909919995,43.1398920125,38698,0.00278374348068,7.0
-71.8909919995,43.1412162157,38699,0.0,0.0
-71.8909919995,43.1425404189,38700,0.0,0.0
-71.8909919995,43.1438646221,38701,0.0,0.0
-71.8909919995,43.1451888253,38702,0.00260964938339,4.0
-71.8909919995,43.1465130285,38703,0.00190519026849,2.0
-71.8909919995,43.1478372317,38704,0.00280442251971,4.0
-71.8909919995,43.1491614349,38705,0.000492471077999,2.0
-71.8909919995,43.1504856381,38706,0.00162676542893,3.0
-71.8909919995,43.1518098413,38707,0.000622137813839,1.0
-71.8909919995,43.1531340445,38708,0.000754871337,1.0
-71.8909919995,43.1544582477,38709,0.00255828305659,5.0
-71.8909919995,43.1557824509,38710,0.000190417770024,1.0
-71.8909919995,43.1571066542,38711,0.00257816711536,3.0
-71.8909919995,43.1584308574,38712,0.000162884519886,1.0
-71.8909919995,43.1597550606,38713,0.0,0.0
-71.8909919995,43.1610792638,38714,0.0,0.0
-71.8909919995,43.162403467,38715,0.0,0.0
-71.8909919995,43.1637276702,38716,0.0,0.0
-71.8909919995,43.1650518734,38717,0.0,0.0
-71.8909919995,43.1663760766,38718,0.0,0.0
-71.8909919995,43.1677002798,38719,0.0,0.0
-71.8909919995,43.169024483,38720,0.0,0.0
-71.8909919995,43.1703486862,38721,0.0,0.0
-71.8909919995,43.1716728894,38722,0.0,0.0
-71.8909919995,43.1729970926,38723,0.0,0.0
-71.8909919995,43.1743212958,38724,0.0,0.0
-71.8909919995,43.175645499,38725,0.0,0.0
-71.8909919995,43.1769697022,38726,0.0,0.0
-71.8909919995,43.1782939054,38727,0.0,0.0
-71.8909919995,43.1796181086,38728,0.0,0.0
-71.8909919995,43.1809423118,38729,0.0,0.0
-71.8909919995,43.1822665151,38730,0.0,0.0
-71.8909919995,43.1835907183,38731,0.0,0.0
-71.8909919995,43.1849149215,38732,0.0,0.0
-71.8909919995,43.1862391247,38733,0.0,0.0
-71.8909919995,43.1875633279,38734,0.0,0.0
-71.8909919995,43.1888875311,38735,0.0,0.0
-71.8909919995,43.1902117343,38736,0.0,0.0
-71.8909919995,43.1915359375,38737,0.0,0.0
-71.8909919995,43.1928601407,38738,0.00113591003814,2.0
-71.8909919995,43.1941843439,38739,0.00149079562516,3.0
-71.8909919995,43.1955085471,38740,0.0,0.0
-71.8909919995,43.1968327503,38741,0.0,0.0
-71.8909919995,43.1981569535,38742,0.0,0.0
-71.8909919995,43.1994811567,38743,0.0,0.0
-71.8909919995,43.2008053599,38744,0.0,0.0
-71.8909919995,43.2021295631,38745,0.0,0.0
-71.8909919995,43.2034537663,38746,0.0,0.0
-71.8909919995,43.2047779695,38747,0.0,0.0
-71.8909919995,43.2061021727,38748,0.0,0.0
-71.8909919995,43.2074263759,38749,0.0,0.0
-71.8909919995,43.2087505791,38750,0.0,0.0
-71.8909919995,43.2100747824,38751,0.0,0.0
-71.8909919995,43.2113989856,38752,0.0,0.0
-71.8909919995,43.2127231888,38753,0.0,0.0
-71.8909919995,43.214047392,38754,0.0,0.0
-71.8909919995,43.2153715952,38755,0.0,0.0
-71.8909919995,43.2166957984,38756,0.0,0.0
-71.8909919995,43.2180200016,38757,0.000458417172536,1.0
-71.8909919995,43.2193442048,38758,0.000911350209383,1.0
-71.8909919995,43.220668408,38759,0.0,0.0
-71.8909919995,43.2219926112,38760,0.00134915976417,1.0
-71.8909919995,43.2233168144,38761,0.0,0.0
-71.8909919995,43.2246410176,38762,0.0,0.0
-71.8909919995,43.2259652208,38763,0.0,0.0
-71.8909919995,43.227289424,38764,0.0,0.0
-71.8909919995,43.2286136272,38765,0.00148482579025,1.0
-71.8909919995,43.2299378304,38766,0.0,0.0
-71.8909919995,43.2312620336,38767,0.0,0.0
-71.8909919995,43.2325862368,38768,0.0,0.0
-71.8909919995,43.23391044,38769,0.000453894986731,1.0
-71.8909919995,43.2352346433,38770,0.000123100719669,1.0
-71.8909919995,43.2365588465,38771,0.0012465047827,1.0
-71.8909919995,43.2378830497,38772,0.0,0.0
-71.8909919995,43.2392072529,38773,0.0,0.0
-71.8909919995,43.2405314561,38774,0.0,0.0
-71.8909919995,43.2418556593,38775,0.0,0.0
-71.8909919995,43.2431798625,38776,0.0,0.0
-71.8909919995,43.2445040657,38777,0.0,0.0
-71.8909919995,43.2458282689,38778,0.0,0.0
-71.8909919995,43.2471524721,38779,0.0,0.0
-71.8909919995,43.2484766753,38780,0.0,0.0
-71.8909919995,43.2498008785,38781,0.0,0.0
-71.8909919995,43.2511250817,38782,0.0,0.0
-71.8909919995,43.2524492849,38783,0.0,0.0
-71.8909919995,43.2537734881,38784,0.0,0.0
-71.8909919995,43.2550976913,38785,0.0,0.0
-71.8909919995,43.2564218945,38786,0.0,0.0
-71.8909919995,43.2577460977,38787,0.0,0.0
-71.8909919995,43.2590703009,38788,0.0,0.0
-71.8909919995,43.2603945041,38789,0.0,0.0
-71.8909919995,43.2617187073,38790,0.0,0.0
-71.8909919995,43.2630429106,38791,0.0,0.0
-71.8909919995,43.2643671138,38792,0.0,0.0
-71.8909919995,43.265691317,38793,0.000797734267697,1.0
-71.8909919995,43.2670155202,38794,0.0,0.0
-71.8909919995,43.2683397234,38795,0.0,0.0
-71.8909919995,43.2696639266,38796,3.9634858624e-05,1.0
-71.8909919995,43.2709881298,38797,0.00135314705909,1.0
-71.8909919995,43.272312333,38798,0.0,0.0
-71.8909919995,43.2736365362,38799,0.0,0.0
-71.8909919995,43.2749607394,38800,0.0,0.0
-71.8909919995,43.2762849426,38801,0.0,0.0
-71.8909919995,43.2776091458,38802,0.0,0.0
-71.8909919995,43.278933349,38803,0.0,0.0
-71.8909919995,43.2802575522,38804,0.0,0.0
-71.8909919995,43.2815817554,38805,0.0,0.0
-71.8909919995,43.2829059586,38806,0.00132797855342,1.0
-71.8909919995,43.2842301618,38807,0.0,0.0
-71.8909919995,43.285554365,38808,0.00101021856988,1.0
-71.8909919995,43.2868785682,38809,0.000598151114974,1.0
-71.8909919995,43.2882027715,38810,0.0,0.0
-71.8909919995,43.2895269747,38811,0.0,0.0
-71.8909919995,43.2908511779,38812,0.0,0.0
-71.8909919995,43.2921753811,38813,0.00133167076414,1.0
-71.8909919995,43.2934995843,38814,0.0,0.0
-71.8909919995,43.2948237875,38815,0.0,0.0
-71.8909919995,43.2961479907,38816,0.0,0.0
-71.8909919995,43.2974721939,38817,0.0,0.0
-71.8909919995,43.2987963971,38818,0.0,0.0
-71.8909919995,43.3001206003,38819,0.0,0.0
-71.8909919995,43.3014448035,38820,0.0,0.0
-71.8909919995,43.3027690067,38821,0.0,0.0
-71.8909919995,43.3040932099,38822,0.0,0.0
-71.8909919995,43.3054174131,38823,0.0,0.0
-71.8909919995,43.3067416163,38824,0.0,0.0
-71.8896677962,43.0644124298,38825,0.0,0.0
-71.8896677962,43.065736633,38826,0.0,0.0
-71.8896677962,43.0670608362,38827,0.0,0.0
-71.8896677962,43.0683850394,38828,0.0,0.0
-71.8896677962,43.0697092426,38829,0.0,0.0
-71.8896677962,43.0710334458,38830,0.0,0.0
-71.8896677962,43.072357649,38831,0.0,0.0
-71.8896677962,43.0736818522,38832,0.0,0.0
-71.8896677962,43.0750060554,38833,0.0,0.0
-71.8896677962,43.0763302587,38834,0.0,0.0
-71.8896677962,43.0776544619,38835,0.0,0.0
-71.8896677962,43.0789786651,38836,0.0,0.0
-71.8896677962,43.0803028683,38837,0.0,0.0
-71.8896677962,43.0816270715,38838,0.0,0.0
-71.8896677962,43.0829512747,38839,0.0,0.0
-71.8896677962,43.0842754779,38840,0.0,0.0
-71.8896677962,43.0855996811,38841,0.000174519351448,1.0
