lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
800488,4811872,558,0.12794424,0.257971479,0.162754366,0.374939913,0.006449287,0.069940715,0.06196868,0.284071588,0.074988814,0.428680089,0.150290828,198.1946213,1.636078644,83.09365005,986.1333333,353.360731,1124.450477,332.9406907,63821.43853,33.46915556,TRUE
800488,4816344,559,0.131148854,0.099903862,0.279362282,0.441155264,0.007250441,0.041179298,0.061213459,0.185667312,0.139002748,0.502004414,0.112112067,240.5779774,2.021133528,80.62420675,1060.972222,353.9467256,484.3154473,11.88315561,39969.44831,26.79337808,TRUE
800488,4820816,560,0.066495754,0.062570101,0.491467714,0.332598942,0.002123057,0.044744432,0.081167515,0.067339309,0.317328048,0.464798883,0.069366245000000007,272.8200133,3.226621603,78.29499944,1086.5,354.5666016,371.032249,158.0327367,44355.79025,23.48232662,TRUE
800488,4825288,561,0.102267265,0.236019869,0.327872136,0.264741227,0.002643807,0.066455696,0.049772533,0.243367416,0.207873519,0.405567317,0.093419215,213.442848,2.860017516,79.98657417,998.8055556,356.4323374,726.3658701,374.9175349,62419.8245,28.6744519,TRUE
800488,4829760,562,0.033968915,0.719596219,0.079113924,0.128865566,8.01e-4,0.037654222,0.02076483,0.718120805,0.055988469,0.135849736,0.069276159,164.5479822,1.059325309,83.19722176,978.1388889,358.7973192,220.8558863,180.7104572,24860.78864,38.87524444,TRUE
800488,4834232,563,0.095978209,0.636997276,0.110879667,0.119251722,0.004686749,0.032206377,0.035854241,0.671005811,0.075311923,0.147876222,0.069951804,165.7754941,0.789826128,82.9081749,1088.666667,359.9200226,1139.486154,299.2903542,52679.13736,39.65727069,TRUE
800488,4838704,564,0.128064413,0.232695081,0.192557282,0.302715911,0.008692517,0.135274796,0.049440716,0.230604027,0.105458613,0.440313199,0.174183445,185.6679158,1.526370471,80.82969538,1216.944444,360.5525445,901.7076658,214.8586987,51504.3701,35.21055928,TRUE
800488,4843176,565,0.085763499000000007,0.085443038,0.148253485,0.290858837,0.067176734,0.322504406,0.028151885,0.067609567,0.044682672,0.547903248,0.311652628,221.3587033,1.538374912,78.17952347,1325.966667,361.0157003,610.3220154,32.77144865,43687.98281,37.64351111,TRUE
800488,4847648,566,0.050232335,0.086164076,0.288976126,0.236460503,0.108075629,0.230091332,0.029998649,0.082608891,0.189901356,0.54092158,0.156569524,255.4347327,2.662513033,76.14570024,1238.194444,361.5969077,294.2892334,21.31791199,33507.31154,28.43932886,TRUE
800488,4852120,567,0.018266303,0.090610479,0.707779202,0.130588047,0.028841532,0.023914437,0.012071528,0.077699203,0.474528174,0.411242737,0.024458358,442.4805351,5.331338432,66.87000008,1108.966667,359.9968557,68.86978016,26.89047511,16824.32035,10.84836689,TRUE
800488,4856592,568,0.052515622,0.038615606,0.578593174,0.264580997,0.046547028,0.019147573,0.022521508,0.042925994,0.322462952,0.532723751,0.079365794,359.5924375,4.538874771,69.61937904,1066.416667,361.8782501,122.8111658,56.89732143,27612.77585,12.39691275,TRUE
800488,4861064,569,0.112522032,0.074146771,0.249319019,0.212105432,0.15698606,0.194920686,0.036619972,0.101436872,0.103328679,0.426647448,0.331967029,245.14058,3.76350285,75.45172024,1132.805556,364.8007702,390.4264204,61.55386686,37047.55398,22.95537778,TRUE
800488,4865536,570,0.152339369,0.069460022,0.339408749,0.246514982,0.042581317,0.149695562,0.05606264,0.106487696,0.233378076,0.432393736,0.171677852,184.733888,2.172989608,77.79873072,1111.766667,366.5299164,635.9729958,119.9517951,48742.731,27.10604027,TRUE
804960,4744792,571,0.539016183,0.155303637,0.09457619,0.188231053,4.41e-4,0.022432303,0.424935814,0.297509121,0.137471285,0.101391829,0.038691951,51.27257347,1.363183726,97.4759524,1044.1,333.85236,8514.41517,35.47278967,118902.5314,39.453403,TRUE
804960,4749264,572,0.283247877,0.152419484,0.248838327,0.290898894,0.001361961,0.023233456,0.23372821,0.267014999,0.361290032,0.089725688,0.04824107,67.83259684,2.116640492,96.27733398,1032.96,334.7016724,4665.484594,117.9134731,86995.39008,36.0944519,TRUE
804960,4753736,573,0.216191315,0.124459221,0.339528922,0.27904182,2.4e-4,0.040538375,0.09274357,0.205666411,0.540381064,0.081662988,0.079545966,86.73186048,2.469486951,94.72158635,1040.6,335.6091217,3349.491991,49.45879475,58425.66819,32.21688212,TRUE
804960,4758208,574,0.256329114,0.112842493,0.282406666,0.30151418,0.003725365,0.043182182,0.117517229,0.207873519,0.485428584,0.096437097,0.09274357,101.4058537,2.146048793,93.64028564,1037.96,336.6864319,4261.049676,27.85472755,57223.42219,32.44043061,TRUE
804960,4762680,575,0.158948886,0.136837045,0.217993911,0.44363884,0.005047268,0.037534049,0.063758389,0.209574944,0.336017897,0.244026846,0.146621924,114.5254765,2.523793797,92.49460322,1074.5,337.7539042,1328.963383,4.65967571,37842.79277,30.85333994,TRUE
804960,4767152,576,0.188471399,0.107634994,0.157586925,0.483416119,0.026918763,0.035971799,0.070807621,0.182919688,0.341426062,0.21386424,0.190982388,98.01320106,2.165265785,92.98514343,1004.52,339.2009924,1441.493793,4.811778203,48023.66296,35.13422819,TRUE
804960,4771624,577,0.188912033,0.084401538,0.263459382,0.416800192,0.013699728,0.032727127,0.099364893,0.129994144,0.463898023,0.189315797,0.117427143,100.056567,2.705166472,92.3219841,1005.666667,340.5151855,1686.778052,8.911128613,56325.68156,31.42426017,TRUE
804960,4776096,578,0.206657587,0.126942798,0.125741067,0.443799071,0.02127063,0.075588848,0.104725012,0.180577451,0.10886897,0.409531102,0.196297464,93.29088501,2.79260869,92.29269791,988.6333333,342.1033834,1871.535895,31.42246848,39374.1072,40.09472546,TRUE
804960,4780568,579,0.122496395,0.118530684,0.117168723,0.503324788,0.042501202,0.095978209,0.064186298,0.169767128,0.067069051,0.439980181,0.258997342,114.1758247,2.600181991,90.33466614,1091.28,343.0550354,545.9633142,8.164125666,25341.64826,42.18639821,TRUE
804960,4785040,580,0.104911072,0.093134113,0.151698446,0.542901779,0.027479571,0.07987502,0.050222963,0.120084681,0.085041214,0.522183685,0.222467456,144.7988019,2.977505943,88.39007975,1081.866667,343.9561178,719.9793546,6.943227741,24056.00613,35.83640377,TRUE
804960,4789512,581,0.066696042,0.055600064,0.152339369,0.57554879,0.036692838,0.113122897,0.024966443,0.063668904,0.147964206,0.493288591,0.270111857,199.9408688,3.379406479,85.56818909,1093.4,344.6887598,571.4982039,32.15329856,24038.98334,33.99279312,TRUE
804960,4793984,582,0.10130588,0.170084922,0.124739625,0.501001442,0.01918763,0.0836805,0.051123823,0.166343858,0.063330481,0.501058511,0.218143327,196.4007739,2.269476425,84.65095189,1145.066667,345.9832987,877.7742508,108.3858523,30312.89619,34.3575965,TRUE
804960,4798456,583,0.063609585,0.16766181,0.185295757,0.542353316,0.006488337,0.034591195,0.040403585,0.175712806,0.131480564,0.545290753,0.107112292,196.2026875,2.118119276,84.59799957,1029.04,347.5027893,596.6788277,92.09760719,31362.45846,31.54286353,TRUE
804960,4802928,584,0.085483096,0.110719436,0.164917481,0.506289056,0.009093094,0.123497837,0.076753299,0.138957705,0.085041214,0.496644295,0.202603486,240.3078595,2.068711535,81.40817464,1205.666667,348.0238586,370.2501808,6.13136419,32382.63237,30.99990991,TRUE
804960,4807400,585,0.085963788,0.080556001,0.093094055,0.403581157,0.018546707,0.318258292,0.037430746,0.104319625,0.033376875,0.415656952,0.409215801,201.0397186,1.752594932,83.38984095,1122.7,350.2176025,336.781202,21.30642046,43205.01089,38.86860952,TRUE
804960,4811872,586,0.120693799,0.121334722,0.201810607,0.487942637,0.007130268,0.061087967,0.088814318,0.205548098,0.091185682,0.482729306,0.131722595,254.063837,2.015058849,79.86314301,1262.4,350.7711401,1021.507349,141.6683186,57936.85008,30.79225951,TRUE
804960,4816344,587,0.126021471,0.130788335,0.24290979,0.419403942,0.005447845,0.075428617,0.10319355,0.098148732,0.088014053,0.576775821,0.133867844,212.315778,1.554317157,81.73000005,1082.866667,352.8062276,602.3242142,22.46036541,42080.29103,29.33111121,TRUE
804960,4820816,588,0.154863003,0.137638199,0.427375421,0.24118731,0.002483576,0.036452492,0.101346786,0.150128373,0.265843881,0.423584523,0.059096437,204.5371817,1.96834596,81.99361847,1008.56,354.2105579,920.0352786,55.30133072,49576.30876,26.77077609,TRUE
804960,4825288,589,0.076390002,0.079153982,0.442797629,0.347179939,0.002924211,0.051554238,0.057339759,0.105896131,0.333543534,0.433584073,0.069636503,265.211442,3.012618898,77.94539744,1197.6,354.5094727,297.314962,80.15261956,37206.04256,24.74253412,FALSE
804960,4829760,590,0.091411633,0.1483336,0.175612883,0.416399615,0.006929979,0.16131229,0.052069727,0.176613666,0.095401108,0.472095852,0.203819648,201.6739664,2.700601937,80.74484177,1224.266667,356.847227,376.8300634,165.7761224,53135.01057,37.15771812,FALSE
804960,4834232,591,0.204774876,0.47043743,0.095136997,0.162393847,0.001882711,0.065374139,0.081978289,0.501463898,0.047700554,0.252285933,0.116571326,168.5644029,1.112538489,82.40466644,1122.84,358.7267542,2153.873796,375.0778371,82062.44797,40.08571686,FALSE
804960,4838704,592,0.170886076,0.187189553,0.293502644,0.306040699,0.001802596,0.040578433,0.067293065,0.211230425,0.195033557,0.43803132,0.088411633,206.9944528,1.800482186,79.81341298,1134.533333,359.2344228,904.6961336,126.3581217,57777.1544,32.32489527,FALSE
804960,4843176,593,0.05740266,0.110358917,0.450688992,0.213106874,0.049471239,0.118971319,0.060087383,0.091076979,0.167875321,0.563037701,0.117922616,303.9184371,2.787751467,73.82809479,1285.88,358.771864,200.3501272,81.76634281,28716.27619,25.62917226,FALSE
804960,4847648,594,0.071102387,0.121615126,0.381429258,0.180419805,0.072744752,0.172688672,0.080176569,0.081888203,0.114949777,0.627133913,0.095851538,257.6861568,2.444973829,76.52174733,1139.666667,360.8120778,306.3554277,46.65232208,36391.65944,26.55209225,FALSE
804960,4852120,595,0.056761737,0.103549111,0.354790899,0.230732254,0.093374459,0.16079154,0.079681095,0.08139273,0.148281609,0.58213594,0.108508626,244.1259878,3.010975365,76.05638031,1010.8,361.9299036,364.7731931,33.53523763,38763.3573,27.39885591,FALSE
804960,4856592,596,0.137558084,0.08972921,0.337445922,0.294103509,0.04494472,0.096218555,0.036980316,0.113238142,0.223998919,0.520066664,0.105715959,208.239092,3.231278026,77.85245946,980.7,363.5740112,732.909682,226.6464976,43011.53956,26.72978695,FALSE
804960,4861064,597,0.151778561,0.177335363,0.225604871,0.095537574,0.159950328,0.189793302,0.064051169,0.190982388,0.103508851,0.381108959,0.260348633,149.7374368,1.193882077,80.60650813,1053.533333,365.5990957,514.3523166,107.4240073,52311.61498,32.00926174,FALSE
804960,4865536,598,0.09786092,0.236700849,0.18827111,0.108796667,0.208460183,0.159910271,0.044653244,0.315928412,0.12246085,0.279194631,0.237762864,155.0299001,0.998862182,79.66580902,1125.2,366.4365088,476.0129802,288.1334094,55845.86542,34.61118869,FALSE
804960,4870008,599,0.132470758,0.104630668,0.172007691,0.275436629,0.108195802,0.207258452,0.059276609,0.106751948,0.106166389,0.510877888,0.216927165,181.3782199,1.914655476,77.65142873,1108.033333,366.9282837,536.0804625,87.64773483,39663.19574,29.40381064,FALSE
809432,4753736,600,0.215189873,0.144608236,0.260695401,0.342653421,0.003525076,0.033327992,0.1376965,0.215891176,0.456060538,0.101842259,0.088509527,72.59994543,2.235499655,95.07136218,1115.694444,332.3264279,3474.538246,103.6068547,69474.01894,35.50700419,FALSE
809432,4758208,601,0.234377504,0.202091011,0.157947444,0.366567858,0.004646691,0.034369492,0.154047115,0.258141525,0.355479483,0.142200802,0.090131075,80.12501798,1.810493297,94.27317479,1075.933333,333.5699585,4330.394218,170.0702076,73400.72251,35.59024368,FALSE
809432,4762680,602,0.200248358,0.126782567,0.119011376,0.494512097,0.012778401,0.046667201,0.078881432,0.239105145,0.274451902,0.221610738,0.185950783,78.10453314,2.497927897,93.90952513,1044.416667,334.9263568,2434.002813,16.0918933,62529.1227,38.52218369,FALSE
809432,4767152,603,0.188591572,0.119492069,0.057122256,0.497035731,0.021190514,0.116567858,0.065087158,0.207152831,0.22625107,0.199720733,0.301788208,62.51674712,1.849777903,94.32539647,1029.366667,336.5597087,2087.678968,0.840614895,52605.45811,43.60639821,FALSE
809432,4771624,604,0.311929178,0.156144849,0.10114565,0.357755167,0.016463708,0.056561448,0.149137426,0.269357236,0.13589478,0.295707401,0.149903158,62.54141295,2.3389101390000002,94.01369222,1015.25,337.9828542,3379.538309,3.075233053,69996.38015,41.05166434,FALSE
809432,4776096,605,0.246154462,0.132190354,0.178817497,0.387918603,0.012978689,0.041940394,0.11873339,0.218098284,0.127516779,0.416017297,0.119634251,82.13184913,2.563353522,92.52691693,1047.194444,339.3103511,3087.343232,128.1328149,60144.51839,36.35237151,FALSE
809432,4780568,606,0.007811248,0.17549271,0.17945842,0.47977087,0.05463868,0.102828072,0.015314625,0.13634521,0.172064321,0.413359759,0.262916085,112.3884105,3.178318488,90.325635019999993,1067.366667,340.3371765,232.6208295,52.0917873,26869.51803,39.84599553,FALSE
809432,4785040,607,0.064332639,0.102387438,0.154662714,0.576390002,0.030483897,0.07174331,0.016215486,0.095716409,0.126751047,0.548218549,0.213098509,119.481456,2.899326559,89.4636915,1022.916667,341.7220798,301.2985908,2.172974545,24277.51866,36.16837079,FALSE
809432,4789512,608,0.095577632,0.102908188,0.223601987,0.522672649,0.010735459,0.044504086,0.024608501,0.114407159,0.208545861,0.529217002,0.123221477,142.8279376,2.691888868,88.06619136,982.5666667,342.8683136,703.9929764,47.1370607,31411.52014,30.96198369,FALSE
809432,4793984,609,0.136396411,0.093975324,0.334481654,0.40854831,0.004887037,0.021711264,0.057655061,0.153011126,0.27075357,0.465024098,0.053556146,207.5883539,2.162575107,84.01653481,1138.694444,343.4310193,1411.463919,38.10136166,40671.60843,25.16990226,FALSE
809432,4798456,610,0.079810525,0.252925722,0.193814187,0.420667144,0.01516599,0.037616432,0.068510427,0.247241115,0.122877348,0.463177334,0.098193775,176.954123,1.722318719,85.45769908,1027.3,345.5450155,664.1590674,171.8321509,35756.30605,32.69020134,FALSE
809432,4802928,611,0.045545586,0.07434706,0.161232174,0.512017305,0.015862842,0.190995033,0.065762803,0.078239719,0.118913562,0.431061664,0.306022251,244.8380662,2.740263935,81.40456369,1144.944444,346.0067461,150.3925985,5.410353168,19415.35807,33.58168551,FALSE
809432,4807400,612,0.024595417,0.069900657,0.119251722,0.519628265,0.008452171,0.258171767,0.030989595,0.045898833,0.046259178,0.474753389,0.402099005,241.7130541,1.972549894,80.81765874,1216.416667,347.5665978,129.0707176,3.678360798,15356.55671,36.04873654,FALSE
809432,4811872,613,0.096979651,0.048790258,0.337926614,0.464869412,0.001482134,0.049951931,0.080089485,0.116375839,0.212885906,0.502550336,0.088098434,286.4690864,2.054832947,77.97730153,1188.466667,348.3844838,335.4066075,4.964276614,30143.53677,24.19270694,FALSE
809432,4816344,614,0.18879186,0.095217113,0.28232655,0.365366127,0.002563692,0.065734658,0.099229764,0.136525382,0.137876672,0.518039728,0.108328454,217.2734416,1.836534603,81.33392906,1105.027778,350.967904,752.3049422,4.340006922,40176.50008,27.80757624,FALSE
809432,4820816,615,0.089048229,0.119171607,0.529242109,0.233736581,0.001081557,0.027719917,0.082969236,0.118508175,0.355839827,0.398630692,0.04405207,228.6816079,2.321240704,80.44587275,1164.833333,352.2812876,512.6812232,80.32272781,34592.24623,22.21174722,FALSE
809432,4825288,616,0.058644448,0.246595097,0.386636757,0.271871495,0.002443519,0.033808685,0.1051304,0.25372731,0.27687942,0.3118328,0.052430071,255.0079924,3.122635795,78.34391467,1201.944444,353.1603817,243.8366984,210.2728288,25496.55963,25.90549975,FALSE
809432,4829760,617,0.108275917,0.075869252,0.351185707,0.328793463,0.009253325,0.126622336,0.083104365,0.102427819,0.192558894,0.482545831,0.139363092,283.6772785,3.55884982,76.63082038,1359.777778,354.2968419,261.4571944,58.94598759,30757.16221,28.06290828,FALSE
809432,4834232,618,0.07054158,0.30307643,0.128865566,0.375380548,0.002964269,0.119171607,0.019638755,0.322643124,0.071618396,0.418269447,0.167830278,197.4244452,1.769152016,80.32230352,1238.133333,356.7956431,299.1541092,152.275918,31645.56238,37.0373857,FALSE
809432,4838704,619,0.084842173,0.252002884,0.202331357,0.397732735,0.00536773,0.057723121,0.035480984,0.282013423,0.10049217,0.474944072,0.107069351,197.1243427,1.426453716,79.6962293,1169.944444,358.0495851,335.2343183,118.1667397,40482.39913,35.28877078,FALSE
809432,4843176,620,0.084641884,0.048950489,0.434345457,0.314613043,0.025837206,0.091611921,0.054637179,0.098959506,0.206882573,0.535020945,0.104499797,283.4283145,2.500173726,74.97603175,1234.933333,358.0206075,211.2917996,11.69587089,30224.04777,25.98143177,FALSE
809432,4847648,621,0.106393206,0.103989745,0.354871014,0.25380548000000003,0.032887358,0.148053197,0.061663889,0.119544165,0.159227062,0.53479573,0.124769155,242.2991332,2.18865285,76.51289686,1116.083333,359.7724957,429.0526776,32.28630304,51143.87814,28.36061439,FALSE
809432,4852120,622,0.126141644,0.141043102,0.08696523,0.25761096,0.099463227,0.288775837,0.055538039,0.080987343,0.036484843,0.57258682,0.254402955,156.4220912,1.556574312,80.78341192,1017.2,362.3060842,590.230156,34.13641381,55475.75882,35.61470204,FALSE
809432,4856592,623,0.090570421,0.579634674,0.054238103,0.123257491,0.032286493,0.120012818,0.046979866,0.510382415,0.009053646,0.33228233,0.101301743,126.6284335,0.326768729,82.12592485,1043.361111,363.9702606,393.605799,229.1772467,36989.70452,32.96135309,FALSE
809432,4861064,624,0.119011376,0.285691396,0.372296106,0.031204935,0.10511136,0.086684826,0.044817801,0.286788883,0.245484438,0.254898428,0.16801045,147.0266188,1.376161667,80.39497312,1147.111111,364.728881,271.70816,282.2565059,68418.42627,28.54680089,FALSE
809432,4865536,625,0.05463868,0.032727127,0.469836565,0.272592533,0.051153661,0.119051434,0.027695749,0.035525727,0.35033557,0.477852349,0.108590604,235.1992822,3.630587475,75.91865107,1357.9,364.5439067,68.1703303,28.9980414,26156.48985,19.3366515,FALSE
809432,4870008,626,0.102587726,0.048990546,0.337606153,0.266103189,0.101586284,0.143126102,0.039502725,0.047925769,0.248277105,0.475293906,0.189000495,290.9633586,3.69975044,71.86011865,1478.638889,364.4622328,377.9928827,52.11563347,36037.97285,20.48993289,FALSE
813904,4753736,627,0.298790258,0.118530684,0.255327672,0.306561448,0.002603749,0.018186188,0.210981487,0.158371245,0.477095626,0.105085357,0.048466285,64.83056776,2.020061774,95.35218218,1078.194444,328.3803609,4585.892854,3.427683911,68925.48542,31.55096197,FALSE
813904,4758208,628,0.268706938,0.081156866,0.22596539,0.403661272,0.005608076,0.014901458,0.167740192,0.161073826,0.452862484,0.143552092,0.074771407,71.58253693,2.127344665,94.34841258,1103.366667,329.6083313,4524.543186,38.42275265,70466.89079,32.66438479,FALSE
813904,4762680,629,0.170485499,0.136877103,0.137197564,0.486260215,0.015862842,0.053316776,0.056017897,0.210022371,0.377494407,0.165011186,0.191454139,65.20250566,2.152479285,94.27903493,1090.083333,331.224795,2288.9366,8.666103321,49904.3947,37.94049217,FALSE
813904,4767152,630,0.224282967,0.146210543,0.127022913,0.4502083,0.009894248,0.042381029,0.072564299,0.229043737,0.360479258,0.180577451,0.157335255,54.52391249,1.760631811,94.39539617,1086.5,332.9207143,1925.533757,5.498221741,52128.553140000004,39.41222222,FALSE
813904,4771624,631,0.149855792,0.119171607,0.140362121,0.531004647,0.012738343,0.046867489,0.069276159,0.196297464,0.136525382,0.461961173,0.135939823,56.05603619,2.071645903,94.01898172,1086.777778,334.470231,1426.913762,2.988356484,55547.07503,39.75977629,FALSE
813904,4776096,632,0.170565614,0.120573626,0.179178016,0.432943439,0.024635475,0.07210383,0.064591685,0.192558894,0.128192424,0.451961623,0.162695374,63.93725071,2.417494696,93.23697111,1077.027778,336.0645472,1522.303363,6.256367462,42859.63512,37.80375839,FALSE
813904,4780568,633,0.050352508,0.171967633,0.242228809,0.461825028,0.025596859,0.048029162,0.01508941,0.184090807,0.204990766,0.45011486,0.145714157,94.44462886,2.38318691,91.28341242,1103.133333,337.3297689,510.2368652,73.9617432,28685.52321,34.271733330000004,FALSE
813904,4785040,634,0.085322865,0.071022272,0.085683384,0.550913315,0.033007531,0.174050633,0.037250574,0.084725913,0.071348137,0.516238007,0.290437368,86.41793713,2.145938291,90.9851195,1063.25,339.0210529,529.5289103,3.966812286,29236.76619,42.92979866,FALSE
813904,4789512,635,0.112522032,0.095337286,0.180339689,0.526357955,0.02074988,0.064693158,0.033378076,0.112527964,0.147785235,0.538076063,0.168232662,113.167823,2.221349397,89.39499919,1056.966667,340.3535492,772.0063487,18.82878772,38201.17687,35.72836689,FALSE
813904,4793984,636,0.083760615,0.117649415,0.193678898,0.523353629,0.018466592,0.063090851,0.034232692,0.151569749,0.136390253,0.547002387,0.130804919,139.9764039,2.453327104,87.55006727,1029.277778,341.590733,909.2833381,77.97347502,34315.03308,32.89964206,FALSE
813904,4798456,637,0.123795876,0.107793965,0.153371547,0.526072765,0.015086378,0.073879468,0.069456331,0.154587631,0.094995721,0.545606054,0.135354263,116.9459854,1.955538117,88.74801559,973.4666667,343.7279317,788.1501262,13.1374363,41099.78833,35.85728889,FALSE
813904,4802928,638,0.065053677,0.108155744,0.140842814,0.569660311,0.036412434,0.07987502,0.020990045,0.125129499,0.095356065,0.567316788,0.191207603,152.4338526,1.798734286,86.25496038,992,344.8029929,473.1824363,2.985411662,25349.07796,35.36738255,FALSE
813904,4807400,639,0.052635796,0.068698926,0.314613043,0.463106874,0.015622496,0.085322865,0.070312148,0.084185397,0.214584929,0.489887843,0.141029683,239.1957106,2.92844646,81.10119141,1112.722222,345.330663,284.0565621,1.479760827,22833.60874,28.44796421,FALSE
813904,4811872,640,0.161272232,0.063371255,0.202131069,0.499439192,0.010174651,0.063611601,0.073780761,0.130290828,0.125816555,0.522147651,0.147964206,191.5378807,2.14874893,82.69920629,1038.266667,347.5146769,1255.581285,3.820986615,43090.79241,29.40026667,FALSE
813904,4816344,641,0.093174171,0.049951931,0.302715911,0.472800833,0.007731133,0.073626021,0.111886852,0.076528084,0.150218459,0.536687537,0.124679069,157.3400004,1.390205917,84.52301428,1004.027778,349.7499398,862.1468847,7.054962637,29079.51123,29.90465324,FALSE
813904,4820816,642,0.120974203,0.08920846,0.422528441,0.350825188,0.001442077,0.015021631,0.149137426,0.141299941,0.268231161,0.400207198,0.041124274,223.0441401,1.508071957,80.918809,1108.3,350.4641073,797.6083381,163.5319216,34601.653,20.86541387,FALSE
813904,4825288,643,0.163875981,0.030163435,0.57538856,0.207699087,0.006689633,0.016183304,0.161524256,0.052835458,0.444079096,0.315616414,0.025944777,280.5656038,3.129199595,77.13458994,1149.666667,351.0384369,248.6317019,18.85036304,15517.96382,16.54733781,FALSE
813904,4829760,644,0.04530524,0.024595417,0.555600064,0.299110719,0.029161993,0.046226566,0.072609342,0.038556822,0.49177965,0.308184316,0.088869871,331.0560233,4.844581711,74.68637572,1214.861111,352.0564024,85.48688233,7.921305365,17978.9703,16.51213333,FALSE
813904,4834232,645,0.067657427,0.103989745,0.25536773,0.46991668,0.006769748,0.09629867,0.054276834,0.118778433,0.165127697,0.486374488,0.175442548,215.5511798,2.076651045,79.786748,1138.833333,355.0191396,261.2048511,21.98625581,30569.98806,28.75127517,FALSE
813904,4838704,646,0.06897933,0.047868931,0.419684345,0.364605031,0.002363403,0.096498959,0.061521253,0.08639821,0.237315436,0.506621924,0.108143177,250.7706494,2.329677766,76.6085968,1273.222222,355.6681239,196.5549724,12.19797864,27691.09322,24.07310962,FALSE
813904,4843176,647,0.122015703,0.086804999,0.34629867,0.305439833,0.023113283,0.116327512,0.124543939,0.137606414,0.188189721,0.385793433,0.163866493,209.3833477,2.165302023,78.92293676,1073.733333,357.8267181,232.5365977,12.79526833,36507.251,30.02862222,FALSE
813904,4847648,648,0.089408749,0.076830636,0.1154863,0.402099023,0.085563211,0.230612081,0.057249673,0.092067925,0.030944552,0.43637674,0.38336111,172.6629962,1.847524725,80.00985421,1123.666667,359.4997745,403.678632,77.76450346,39952.77658,36.72769575,FALSE
813904,4852120,649,0.098461785,0.054838968,0.212946643,0.353308765,0.064292581,0.216151258,0.027566326,0.072158912,0.16846088,0.380568443,0.351245439,171.0032669,1.958261189,80.68952433,1150.066667,361.0496297,427.2455474,52.68649633,46756.86194,32.76854586,FALSE
813904,4856592,650,0.149335042,0.032286493,0.32450729,0.296226566,0.04218074,0.155463868,0.08571686,0.091707581,0.183144903,0.398090176,0.24134048,220.0483805,3.471810741,75.58776368,1415.944444,360.9123671,347.4564021,55.05232531,47036.3026,27.93731544,FALSE
813904,4861064,651,0.173169364,0.136476526,0.181861881,0.247075789,0.101426054,0.159990386,0.084725913,0.195171389,0.105896131,0.358362236,0.255844331,160.7118066,1.687706671,79.70271153,1238.222222,363.4813978,686.1152693,425.1752977,61903.07545,33.33186667,FALSE
813904,4865536,652,0.097580516,0.073706137,0.230572024,0.376942798,0.063130909,0.158067617,0.094541387,0.101744966,0.146532438,0.453646532,0.203534676,238.2778292,3.161136059,74.32023748,1394.933333,363.0667969,132.2765253,41.09441193,28947.17485,28.39042506,FALSE
813904,4870008,653,0.084000961,0.054318218,0.360839609,0.349903862,0.049431181,0.101506169,0.060222512,0.090581505,0.238412684,0.447367236,0.163416062,251.9224961,4.441492627,72.97830709,1371.416667,363.8600142,184.9250732,29.63581428,34956.98074,21.6858613,FALSE
818376,4758208,654,0.215950969,0.1853469,0.119091492,0.392685467,0.004526518,0.082398654,0.09080672,0.256159632,0.292149002,0.221746768,0.139137877,45.08288448,1.535192882,95.3774295,1085.6,326.0954102,2236.603093,39.3829878,47966.05213,39.35106527,FALSE
818376,4762680,655,0.265502323,0.153741388,0.137518026,0.383952892,0.00933344,0.049951931,0.118657718,0.253333333,0.289798658,0.206711409,0.131498881,45.41060117,1.683171985,94.92904638,1082.2,327.6380046,2796.525946,57.07677349,64805.42586,37.99337868,FALSE
818376,4767152,656,0.23029162,0.108516263,0.128224643,0.459942317,0.012978689,0.060046467,0.075537138,0.20818882,0.345705148,0.174001171,0.196567722,41.00571874,1.655378323,94.77219086,1090.96,329.3345972,1880.584938,4.75457107,48380.83635,39.59029083,FALSE
818376,4771624,657,0.194880628,0.172167922,0.09077071,0.460903701,0.020469476,0.060807563,0.09945498,0.272510247,0.111571551,0.353632719,0.162830503,43.76319162,1.394964434,94.24690425,1102.4,331.0248077,1322.827443,0,53400.01504,40.14134498,FALSE
818376,4776096,658,0.277679859,0.154863003,0.100384554,0.400216311,0.017905784,0.048950489,0.120354939,0.286788883,0.092473312,0.369442818,0.130940048,54.14328385,1.941109639,93.30166728,1100.1,332.7676585,2758.181797,38.22636027,71555.68698,36.17724427,FALSE
818376,4780568,659,0.139961545,0.128585163,0.123898414,0.46991668,0.032927415,0.104710784,0.044547543,0.207963605,0.103373722,0.434665105,0.209450025,51.75617326,2.357856042,93.05257263,1052.64,334.4759351,811.426145,1.245365426,45905.0559,40.23284116,FALSE
818376,4785040,660,0.127223201,0.075508733,0.15542381,0.558724563,0.016984458,0.066135235,0.03779109,0.139273006,0.108373497,0.558803657,0.15575875,67.65287403,2.118902825,91.9668246,1056.166667,336.1563334,1133.338168,7.77559642,41946.49481,35.2467006,FALSE
